Provisionally Licensed,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Year,Division,School,Level,Poverty Level,Special Education Percent,Provisional Percent,Title 1 Code,y,x10
2023 - 2024,Hopewell City Public Schools,Carter G. Woodson Middle,SCH,High Poverty,5.7,12.9,4,9,Title I
2023 - 2024,Hopewell City Public Schools,Dupont Elementary,SCH,High Poverty,4.1,10.2,2,5,All Schools
2023 - 2024,Hopewell City Public Schools,Dupont Elementary,SCH,High Poverty,4.1,10.2,2,5,Title I
2023 - 2024,Hopewell City Public Schools,Harry E. James Elementary,SCH,High Poverty,4.1,10.2,2,5,All Schools
2023 - 2024,Hopewell City Public Schools,Harry E. James Elementary,SCH,High Poverty,4.1,10.2,2,5,Title I
2023 - 2024,Hopewell City Public Schools,Hopewell High,SCH,High Poverty,3.7,8.6,3,7,All Schools
2023 - 2024,Hopewell City Public Schools,Hopewell High,SCH,High Poverty,3.7,8.6,3,7,Non-Title I
2023 - 2024,Hopewell City Public Schools,Patrick Copeland Elementary,SCH,High Poverty,0,12,0,6,All Schools
2023 - 2024,Hopewell City Public Schools,Patrick Copeland Elementary,SCH,High Poverty,0,12,0,6,Title I
2023 - 2024,Isle of Wight County Public Schools,Carrollton Elementary,SCH,Low Poverty,6,10,3,5,All Schools
2023 - 2024,Isle of Wight County Public Schools,Carrollton Elementary,SCH,Low Poverty,6,10,3,5,Non-Title I
2023 - 2024,Isle of Wight County Public Schools,Carrsville Elementary,SCH,Medium Poverty,0,3.7,0,1,All Schools
2023 - 2024,Isle of Wight County Public Schools,Carrsville Elementary,SCH,Medium Poverty,0,3.7,0,1,Title I
2023 - 2024,Isle of Wight County Public Schools,Georgie D. Tyler Middle,SCH,Medium Poverty,2.5,7.5,1,3,All Schools
2023 - 2024,Isle of Wight County Public Schools,Georgie D. Tyler Middle,SCH,Medium Poverty,2.5,7.5,1,3,Non-Title I
2023 - 2024,Isle of Wight County Public Schools,Hardy Elementary,SCH,Medium Poverty,3.6,9.1,2,5,All Schools
2023 - 2024,Isle of Wight County Public Schools,Hardy Elementary,SCH,Medium Poverty,3.6,9.1,2,5,Title I
2023 - 2024,Isle of Wight County Public Schools,Smithfield High,SCH,Low Poverty,4.8,16.9,4,14,All Schools
2023 - 2024,Isle of Wight County Public Schools,Smithfield High,SCH,Low Poverty,4.8,16.9,4,14,Non-Title I
2023 - 2024,Isle of Wight County Public Schools,Smithfield Middle,SCH,Medium Poverty,4.3,12.8,2,6,All Schools
2023 - 2024,Isle of Wight County Public Schools,Smithfield Middle,SCH,Medium Poverty,4.3,12.8,2,6,Non-Title I
2023 - 2024,Isle of Wight County Public Schools,Westside Elementary,SCH,Low Poverty,1.6,11.3,1,7,All Schools
2023 - 2024,Isle of Wight County Public Schools,Westside Elementary,SCH,Low Poverty,1.6,11.3,1,7,Non-Title I
2023 - 2024,Isle of Wight County Public Schools,Windsor Elementary,SCH,Medium Poverty,5.2,6.9,3,4,All Schools
2023 - 2024,Isle of Wight County Public Schools,Windsor Elementary,SCH,Medium Poverty,5.2,6.9,3,4,Title I
2023 - 2024,Isle of Wight County Public Schools,Windsor High,SCH,Medium Poverty,2,8.2,1,4,All Schools
2023 - 2024,Isle of Wight County Public Schools,Windsor High,SCH,Medium Poverty,2,8.2,1,4,Non-Title I
2023 - 2024,King George County Public Schools,King George Elementary,SCH,Medium Poverty,5.1,15.3,3,9,All Schools
2023 - 2024,King George County Public Schools,King George Elementary,SCH,Medium Poverty,5.1,15.3,3,9,Title I
2023 - 2024,King George County Public Schools,King George High,SCH,Low Poverty,8.7,26.2,9,27,All Schools
2023 - 2024,King George County Public Schools,King George High,SCH,Low Poverty,8.7,26.2,9,27,Non-Title I
2023 - 2024,King George County Public Schools,King George Middle,SCH,Low Poverty,9.8,26.8,8,22,All Schools
2023 - 2024,King George County Public Schools,King George Middle,SCH,Low Poverty,9.8,26.8,8,22,Non-Title I
2023 - 2024,King George County Public Schools,Potomac Elementary,SCH,Low Poverty,0,10.5,0,4,All Schools
2023 - 2024,King George County Public Schools,Potomac Elementary,SCH,Low Poverty,0,10.5,0,4,Title I
2023 - 2024,King George County Public Schools,Sealston Elementary ,SCH,Low Poverty,9.8,11.8,5,6,All Schools
2023 - 2024,King George County Public Schools,Sealston Elementary ,SCH,Low Poverty,9.8,11.8,5,6,Title I
2023 - 2024,King William County Public Schools,Acquinton Elementary,SCH,Medium Poverty,0,0,0,0,All Schools
2023 - 2024,King William County Public Schools,Acquinton Elementary,SCH,Medium Poverty,0,0,0,0,Non-Title I
2023 - 2024,King William County Public Schools,Cool Spring Primary,SCH,Medium Poverty,2.9,2.9,1,1,All Schools
2023 - 2024,King William County Public Schools,Cool Spring Primary,SCH,Medium Poverty,2.9,2.9,1,1,Title I
2023 - 2024,King William County Public Schools,Hamilton Holmes Middle,SCH,Medium Poverty,2.7,2.7,1,1,All Schools
2023 - 2024,King William County Public Schools,Hamilton Holmes Middle,SCH,Medium Poverty,2.7,2.7,1,1,Non-Title I
2023 - 2024,King William County Public Schools,King William High,SCH,Medium Poverty,2,6.1,1,3,All Schools
2023 - 2024,King William County Public Schools,King William High,SCH,Medium Poverty,2,6.1,1,3,Non-Title I
2023 - 2024,King and Queen County Public Schools,Central High,SCH,High Poverty,2.9,20,1,7,All Schools
2023 - 2024,King and Queen County Public Schools,Central High,SCH,High Poverty,2.9,20,1,7,Non-Title I
2023 - 2024,King and Queen County Public Schools,King & Queen Elementary,SCH,High Poverty,0,2.4,0,1,All Schools
2023 - 2024,King and Queen County Public Schools,King & Queen Elementary,SCH,High Poverty,0,2.4,0,1,Title I
2023 - 2024,King and Queen County Public Schools,Lawson-Marriott Elementary,SCH,High Poverty,0,2.2,0,1,All Schools
2023 - 2024,King and Queen County Public Schools,Lawson-Marriott Elementary,SCH,High Poverty,0,2.2,0,1,Title I
2023 - 2024,Lancaster County Public Schools,Lancaster Elementary,SCH,High Poverty,2.3,13.6,1,6,All Schools
2023 - 2024,Lancaster County Public Schools,Lancaster Elementary,SCH,High Poverty,2.3,13.6,1,6,Title I
2023 - 2024,Lancaster County Public Schools,Lancaster High,SCH,High Poverty,5.9,11.8,2,4,All Schools
2023 - 2024,Lancaster County Public Schools,Lancaster High,SCH,High Poverty,5.9,11.8,2,4,Non-Title I
2023 - 2024,Lee County Public Schools,Dryden Elementary,SCH,High Poverty,3.3,3.3,1,1,All Schools
2023 - 2024,Lee County Public Schools,Dryden Elementary,SCH,High Poverty,3.3,3.3,1,1,Title I
2023 - 2024,Lee County Public Schools,Elk Knob Elementary,SCH,High Poverty,0,0,0,0,All Schools
2023 - 2024,Lee County Public Schools,Elk Knob Elementary,SCH,High Poverty,0,0,0,0,Title I
2023 - 2024,Lee County Public Schools,Elydale Middle,SCH,High Poverty,8.3,12.5,2,3,All Schools
2023 - 2024,Lee County Public Schools,Elydale Middle,SCH,High Poverty,8.3,12.5,2,3,Title I
2023 - 2024,Lee County Public Schools,Flatwoods Elementary,SCH,High Poverty,0,0,0,0,All Schools
2023 - 2024,Lee County Public Schools,Flatwoods Elementary,SCH,High Poverty,0,0,0,0,Title I
2023 - 2024,Lee County Public Schools,Jonesville Middle,SCH,High Poverty,7.4,7.4,2,2,All Schools
2023 - 2024,Lee County Public Schools,Jonesville Middle,SCH,High Poverty,7.4,7.4,2,2,Title I
2023 - 2024,Lee County Public Schools,Lee High,SCH,High Poverty,1.8,9.8,2,11,All Schools
2023 - 2024,Lee County Public Schools,Lee High,SCH,High Poverty,1.8,9.8,2,11,Non-Title I
2023 - 2024,Lee County Public Schools,Pennington Middle,SCH,High Poverty,0,0,0,0,All Schools
2023 - 2024,Lee County Public Schools,Pennington Middle,SCH,High Poverty,0,0,0,0,Title I
2023 - 2024,Lee County Public Schools,Rose Hill Elementary,SCH,High Poverty,0,4,0,1,All Schools
2023 - 2024,Lee County Public Schools,Rose Hill Elementary,SCH,High Poverty,0,4,0,1,Title I
2023 - 2024,Lee County Public Schools,St. Charles Elementary,SCH,High Poverty,0,0,0,0,All Schools
2023 - 2024,Lee County Public Schools,St. Charles Elementary,SCH,High Poverty,0,0,0,0,Title I
2023 - 2024,Lee County Public Schools,Thomas Walker High,SCH,High Poverty,0,10.4,0,5,All Schools
2023 - 2024,Lee County Public Schools,Thomas Walker High,SCH,High Poverty,0,10.4,0,5,Non-Title I
2023 - 2024,Lexington City Public Schools,Harrington Waddell Elementary,SCH,Low Poverty,0,0,0,0,All Schools
2023 - 2024,Lexington City Public Schools,Harrington Waddell Elementary,SCH,Low Poverty,0,0,0,0,Title I
2023 - 2024,Lexington City Public Schools,Lylburn Downing Middle,SCH,Low Poverty,0,5.3,0,1,All Schools
2023 - 2024,Lexington City Public Schools,Lylburn Downing Middle,SCH,Low Poverty,0,5.3,0,1,Non-Title I
2023 - 2024,Loudoun County Public Schools,Aldie Elementary,SCH,Low Poverty,4.3,4.3,1,1,All Schools
2023 - 2024,Loudoun County Public Schools,Aldie Elementary,SCH,Low Poverty,4.3,4.3,1,1,Non-Title I
2023 - 2024,Loudoun County Public Schools,Algonkian Elementary,SCH,Low Poverty,4.4,6.7,2,3,All Schools
2023 - 2024,Loudoun County Public Schools,Algonkian Elementary,SCH,Low Poverty,4.4,6.7,2,3,Non-Title I
2023 - 2024,Loudoun County Public Schools,Arcola Elementary,SCH,Low Poverty,1.3,2.7,1,2,All Schools
2023 - 2024,Loudoun County Public Schools,Arcola Elementary,SCH,Low Poverty,1.3,2.7,1,2,Non-Title I
2023 - 2024,Loudoun County Public Schools,Ashburn Elementary,SCH,Low Poverty,1.8,3.6,1,2,All Schools
2023 - 2024,Loudoun County Public Schools,Ashburn Elementary,SCH,Low Poverty,1.8,3.6,1,2,Non-Title I
2023 - 2024,Loudoun County Public Schools,Ball's Bluff Elementary,SCH,Low Poverty,4,4,2,2,All Schools
2023 - 2024,Loudoun County Public Schools,Ball's Bluff Elementary,SCH,Low Poverty,4,4,2,2,Non-Title I
2023 - 2024,Loudoun County Public Schools,Banneker Elementary,SCH,Medium Poverty,3.7,11.1,1,3,All Schools
2023 - 2024,Loudoun County Public Schools,Banneker Elementary,SCH,Medium Poverty,3.7,11.1,1,3,Non-Title I
2023 - 2024,Loudoun County Public Schools,Belmont Ridge Middle,SCH,Low Poverty,2.2,3.4,2,3,All Schools
2023 - 2024,Loudoun County Public Schools,Belmont Ridge Middle,SCH,Low Poverty,2.2,3.4,2,3,Non-Title I
2023 - 2024,Loudoun County Public Schools,Belmont Station Elementary ,SCH,Low Poverty,1.5,4.5,1,3,All Schools
2023 - 2024,Loudoun County Public Schools,Belmont Station Elementary ,SCH,Low Poverty,1.5,4.5,1,3,Non-Title I
2023 - 2024,Loudoun County Public Schools,Blue Ridge Middle,SCH,Low Poverty,1.3,5.1,1,4,All Schools
2023 - 2024,Loudoun County Public Schools,Blue Ridge Middle,SCH,Low Poverty,1.3,5.1,1,4,Non-Title I
2023 - 2024,Loudoun County Public Schools,Brambleton Middle,SCH,Low Poverty,4.4,10.9,6,15,All Schools
2023 - 2024,Loudoun County Public Schools,Brambleton Middle,SCH,Low Poverty,4.4,10.9,6,15,Non-Title I
2023 - 2024,Loudoun County Public Schools,Briar Woods High ,SCH,Low Poverty,1.4,3.5,2,5,All Schools
2023 - 2024,Loudoun County Public Schools,Briar Woods High ,SCH,Low Poverty,1.4,3.5,2,5,Non-Title I
2023 - 2024,Loudoun County Public Schools,Broad Run High,SCH,Low Poverty,0.7,5.1,1,7,All Schools
2023 - 2024,Loudoun County Public Schools,Broad Run High,SCH,Low Poverty,0.7,5.1,1,7,Non-Title I
2023 - 2024,Loudoun County Public Schools,Buffalo Trail Elementary,SCH,Low Poverty,3,6.1,2,4,All Schools
2023 - 2024,Loudoun County Public Schools,Buffalo Trail Elementary,SCH,Low Poverty,3,6.1,2,4,Non-Title I
2023 - 2024,Loudoun County Public Schools,Cardinal Ridge Elementary ,SCH,Low Poverty,4.6,13.8,3,9,All Schools
2023 - 2024,Loudoun County Public Schools,Cardinal Ridge Elementary ,SCH,Low Poverty,4.6,13.8,3,9,Non-Title I
2023 - 2024,Loudoun County Public Schools,Catoctin Elementary,SCH,Low Poverty,0,5.2,0,3,All Schools
2023 - 2024,Loudoun County Public Schools,Catoctin Elementary,SCH,Low Poverty,0,5.2,0,3,Non-Title I
2023 - 2024,Loudoun County Public Schools,Cedar Lane Elementary,SCH,Low Poverty,0,4.4,0,3,All Schools
2023 - 2024,Loudoun County Public Schools,Cedar Lane Elementary,SCH,Low Poverty,0,4.4,0,3,Non-Title I
2023 - 2024,Loudoun County Public Schools,Cool Spring Elementary,SCH,Medium Poverty,0,6.8,0,4,All Schools
2023 - 2024,Loudoun County Public Schools,Cool Spring Elementary,SCH,Medium Poverty,0,6.8,0,4,Title I
2023 - 2024,Loudoun County Public Schools,Countryside Elementary,SCH,Medium Poverty,3.3,6.6,2,4,All Schools
2023 - 2024,Loudoun County Public Schools,Countryside Elementary,SCH,Medium Poverty,3.3,6.6,2,4,Non-Title I
2023 - 2024,Loudoun County Public Schools,Creighton's Corner Elementary,SCH,Low Poverty,5.1,8.9,4,7,All Schools
2023 - 2024,Loudoun County Public Schools,Creighton's Corner Elementary,SCH,Low Poverty,5.1,8.9,4,7,Non-Title I
2023 - 2024,Loudoun County Public Schools,Discovery Elementary,SCH,Low Poverty,4.6,7.7,3,5,All Schools
2023 - 2024,Loudoun County Public Schools,Discovery Elementary,SCH,Low Poverty,4.6,7.7,3,5,Non-Title I
2023 - 2024,Loudoun County Public Schools,Dominion High,SCH,Medium Poverty,2,7.8,3,12,All Schools
2023 - 2024,Loudoun County Public Schools,Dominion High,SCH,Medium Poverty,2,7.8,3,12,Non-Title I
2023 - 2024,Loudoun County Public Schools,Dominion Trail Elementary,SCH,Medium Poverty,3.6,7.1,2,4,All Schools
2023 - 2024,Loudoun County Public Schools,Dominion Trail Elementary,SCH,Medium Poverty,3.6,7.1,2,4,Non-Title I
2023 - 2024,Loudoun County Public Schools,Eagle Ridge Middle,SCH,Low Poverty,4,9,4,9,All Schools
2023 - 2024,Loudoun County Public Schools,Eagle Ridge Middle,SCH,Low Poverty,4,9,4,9,Non-Title I
2023 - 2024,Loudoun County Public Schools,Elaine E. Thompson Elementary,SCH,Low Poverty,0,9.6,0,7,All Schools
2023 - 2024,Loudoun County Public Schools,Elaine E. Thompson Elementary,SCH,Low Poverty,0,9.6,0,7,Non-Title I
2023 - 2024,Loudoun County Public Schools,Emerick Elementary,SCH,Low Poverty,0,0,0,0,All Schools
2023 - 2024,Loudoun County Public Schools,Emerick Elementary,SCH,Low Poverty,0,0,0,0,Non-Title I
2023 - 2024,Loudoun County Public Schools,Evergreen Mill Elementary,SCH,Low Poverty,0,0,0,0,All Schools
2023 - 2024,Loudoun County Public Schools,Evergreen Mill Elementary,SCH,Low Poverty,0,0,0,0,Non-Title I
2023 - 2024,Loudoun County Public Schools,Farmwell Station Middle,SCH,Low Poverty,1.1,5.6,1,5,All Schools
2023 - 2024,Loudoun County Public Schools,Farmwell Station Middle,SCH,Low Poverty,1.1,5.6,1,5,Non-Title I
2023 - 2024,Loudoun County Public Schools,Forest Grove Elementary,SCH,Medium Poverty,7.8,14.1,5,9,All Schools
2023 - 2024,Loudoun County Public Schools,Forest Grove Elementary,SCH,Medium Poverty,7.8,14.1,5,9,Title I
2023 - 2024,Loudoun County Public Schools,Frances Hazel Reid Elementary,SCH,Medium Poverty,0,1.5,0,1,All Schools
2023 - 2024,Loudoun County Public Schools,Frances Hazel Reid Elementary,SCH,Medium Poverty,0,1.5,0,1,Non-Title I
2023 - 2024,Loudoun County Public Schools,Frederick Douglass Elementary,SCH,Medium Poverty,7.4,8.8,5,6,All Schools
2023 - 2024,Loudoun County Public Schools,Frederick Douglass Elementary,SCH,Medium Poverty,7.4,8.8,5,6,Title I
2023 - 2024,Loudoun County Public Schools,Freedom High ,SCH,Low Poverty,1.8,10.9,3,18,All Schools
2023 - 2024,Loudoun County Public Schools,Freedom High ,SCH,Low Poverty,1.8,10.9,3,18,Non-Title I
2023 - 2024,Loudoun County Public Schools,Goshen Post Elementary,SCH,Low Poverty,4.9,9.8,4,8,All Schools
2023 - 2024,Loudoun County Public Schools,Goshen Post Elementary,SCH,Low Poverty,4.9,9.8,4,8,Non-Title I
2023 - 2024,Loudoun County Public Schools,Guilford Elementary,SCH,Medium Poverty,0,1.5,0,1,All Schools
2023 - 2024,Loudoun County Public Schools,Guilford Elementary,SCH,Medium Poverty,0,1.5,0,1,Title I
2023 - 2024,Loudoun County Public Schools,Hamilton Elementary,SCH,Low Poverty,4,8,1,2,All Schools
2023 - 2024,Loudoun County Public Schools,Hamilton Elementary,SCH,Low Poverty,4,8,1,2,Non-Title I
2023 - 2024,Loudoun County Public Schools,Harmony Middle,SCH,Low Poverty,0,1,0,1,All Schools
2023 - 2024,Loudoun County Public Schools,Harmony Middle,SCH,Low Poverty,0,1,0,1,Non-Title I
2023 - 2024,Loudoun County Public Schools,Harper Park Middle,SCH,Low Poverty,1.1,8.6,1,8,All Schools
2023 - 2024,Loudoun County Public Schools,Harper Park Middle,SCH,Low Poverty,1.1,8.6,1,8,Non-Title I
2023 - 2024,Loudoun County Public Schools,Heritage High,SCH,Low Poverty,1.3,3.1,2,5,All Schools
2023 - 2024,Loudoun County Public Schools,Heritage High,SCH,Low Poverty,1.3,3.1,2,5,Non-Title I
2023 - 2024,Loudoun County Public Schools,Hillsboro Charter Academy,SCH,Low Poverty,0,0,0,0,All Schools
2023 - 2024,Loudoun County Public Schools,Hillsboro Charter Academy,SCH,Low Poverty,0,0,0,0,Non-Title I
2023 - 2024,Loudoun County Public Schools,Hillside Elementary,SCH,Low Poverty,1.8,3.5,1,2,All Schools
2023 - 2024,Loudoun County Public Schools,Hillside Elementary,SCH,Low Poverty,1.8,3.5,1,2,Non-Title I
2023 - 2024,Loudoun County Public Schools,Horizon Elementary,SCH,Low Poverty,3.9,9.8,2,5,All Schools
2023 - 2024,Loudoun County Public Schools,Horizon Elementary,SCH,Low Poverty,3.9,9.8,2,5,Non-Title I
2023 - 2024,Loudoun County Public Schools,Hovatter Elementary,SCH,Low Poverty,3.5,4.7,3,4,All Schools
2023 - 2024,Loudoun County Public Schools,Hovatter Elementary,SCH,Low Poverty,3.5,4.7,3,4,Non-Title I
2023 - 2024,Loudoun County Public Schools,Hutchison Farm Elementary,SCH,Low Poverty,6.3,7.9,4,5,All Schools
2023 - 2024,Loudoun County Public Schools,Hutchison Farm Elementary,SCH,Low Poverty,6.3,7.9,4,5,Non-Title I
2023 - 2024,Loudoun County Public Schools,Independence High,SCH,Low Poverty,1.8,3.1,3,5,All Schools
2023 - 2024,Loudoun County Public Schools,Independence High,SCH,Low Poverty,1.8,3.1,3,5,Non-Title I
2023 - 2024,Loudoun County Public Schools,J. Lupton Simpson Middle,SCH,Low Poverty,2.2,9,2,8,All Schools
2023 - 2024,Loudoun County Public Schools,J. Lupton Simpson Middle,SCH,Low Poverty,2.2,9,2,8,Non-Title I
2023 - 2024,Loudoun County Public Schools,J. Michael Lunsford Middle,SCH,Low Poverty,0.9,5.6,1,6,All Schools
2023 - 2024,Loudoun County Public Schools,J. Michael Lunsford Middle,SCH,Low Poverty,0.9,5.6,1,6,Non-Title I
2023 - 2024,Loudoun County Public Schools,John Champe High,SCH,Low Poverty,2.2,7.4,3,10,All Schools
2023 - 2024,Loudoun County Public Schools,John Champe High,SCH,Low Poverty,2.2,7.4,3,10,Non-Title I
2023 - 2024,Loudoun County Public Schools,John W. Tolbert Jr. Elementary ,SCH,Low Poverty,0,8.5,0,5,All Schools
2023 - 2024,Loudoun County Public Schools,John W. Tolbert Jr. Elementary ,SCH,Low Poverty,0,8.5,0,5,Non-Title I
2023 - 2024,Loudoun County Public Schools,Kenneth W.Culbert Elementary,SCH,Low Poverty,2.2,6.7,1,3,All Schools
2023 - 2024,Loudoun County Public Schools,Kenneth W.Culbert Elementary,SCH,Low Poverty,2.2,6.7,1,3,Non-Title I
2023 - 2024,Loudoun County Public Schools,Leesburg Elementary,SCH,Medium Poverty,0,2,0,1,All Schools
2023 - 2024,Loudoun County Public Schools,Leesburg Elementary,SCH,Medium Poverty,0,2,0,1,Title I
2023 - 2024,Loudoun County Public Schools,Legacy Elementary ,SCH,Low Poverty,4.5,4.5,3,3,All Schools
2023 - 2024,Loudoun County Public Schools,Legacy Elementary ,SCH,Low Poverty,4.5,4.5,3,3,Non-Title I
2023 - 2024,Loudoun County Public Schools,Liberty Elementary,SCH,Low Poverty,0,2.8,0,2,All Schools
2023 - 2024,Loudoun County Public Schools,Liberty Elementary,SCH,Low Poverty,0,2.8,0,2,Non-Title I
2023 - 2024,Loudoun County Public Schools,Lightridge High,SCH,Low Poverty,1.4,6.1,2,9,All Schools
2023 - 2024,Loudoun County Public Schools,Lightridge High,SCH,Low Poverty,1.4,6.1,2,9,Non-Title I
2023 - 2024,Loudoun County Public Schools,Lincoln Elementary,SCH,Low Poverty,0,4.2,0,1,All Schools
2023 - 2024,Loudoun County Public Schools,Lincoln Elementary,SCH,Low Poverty,0,4.2,0,1,Non-Title I
2023 - 2024,Loudoun County Public Schools,Little River Elementary,SCH,Low Poverty,1.4,1.4,1,1,All Schools
2023 - 2024,Loudoun County Public Schools,Little River Elementary,SCH,Low Poverty,1.4,1.4,1,1,Non-Title I
2023 - 2024,Loudoun County Public Schools,Loudoun County High,SCH,Low Poverty,2.2,5.9,3,8,All Schools
2023 - 2024,Loudoun County Public Schools,Loudoun County High,SCH,Low Poverty,2.2,5.9,3,8,Non-Title I
2023 - 2024,Loudoun County Public Schools,Loudoun Valley High,SCH,Low Poverty,2.6,7,3,8,All Schools
2023 - 2024,Loudoun County Public Schools,Loudoun Valley High,SCH,Low Poverty,2.6,7,3,8,Non-Title I
2023 - 2024,Loudoun County Public Schools,Lovettsville Elementary,SCH,Low Poverty,3.6,3.6,2,2,All Schools
2023 - 2024,Loudoun County Public Schools,Lovettsville Elementary,SCH,Low Poverty,3.6,3.6,2,2,Non-Title I
2023 - 2024,Loudoun County Public Schools,Lowes Island Elementary,SCH,Low Poverty,3.8,7.7,2,4,All Schools
2023 - 2024,Loudoun County Public Schools,Lowes Island Elementary,SCH,Low Poverty,3.8,7.7,2,4,Non-Title I
2023 - 2024,Loudoun County Public Schools,Lucketts Elementary,SCH,Low Poverty,0,3.6,0,1,All Schools
2023 - 2024,Loudoun County Public Schools,Lucketts Elementary,SCH,Low Poverty,0,3.6,0,1,Non-Title I
2023 - 2024,Loudoun County Public Schools,Madison's Trust Elementary,SCH,Low Poverty,3.8,7.7,3,6,All Schools
2023 - 2024,Loudoun County Public Schools,Madison's Trust Elementary,SCH,Low Poverty,3.8,7.7,3,6,Non-Title I
2023 - 2024,Loudoun County Public Schools,Meadowland Elementary,SCH,Medium Poverty,1.9,3.8,1,2,All Schools
2023 - 2024,Loudoun County Public Schools,Meadowland Elementary,SCH,Medium Poverty,1.9,3.8,1,2,Title I
2023 - 2024,Loudoun County Public Schools,Mercer Middle ,SCH,Low Poverty,0.8,5.7,1,7,All Schools
2023 - 2024,Loudoun County Public Schools,Mercer Middle ,SCH,Low Poverty,0.8,5.7,1,7,Non-Title I
2023 - 2024,Loudoun County Public Schools,Mill Run Elementary,SCH,Low Poverty,0,1.6,0,1,All Schools
2023 - 2024,Loudoun County Public Schools,Mill Run Elementary,SCH,Low Poverty,0,1.6,0,1,Non-Title I
2023 - 2024,Loudoun County Public Schools,Moorefield Station Elementary,SCH,Low Poverty,4.9,8.6,4,7,All Schools
2023 - 2024,Loudoun County Public Schools,Moorefield Station Elementary,SCH,Low Poverty,4.9,8.6,4,7,Non-Title I
2023 - 2024,Loudoun County Public Schools,Mountain View Elementary,SCH,Low Poverty,3,6,2,4,All Schools
2023 - 2024,Loudoun County Public Schools,Mountain View Elementary,SCH,Low Poverty,3,6,2,4,Non-Title I
2023 - 2024,Loudoun County Public Schools,Newton-Lee Elementary ,SCH,Low Poverty,1.9,3.7,1,2,All Schools
2023 - 2024,Loudoun County Public Schools,Newton-Lee Elementary ,SCH,Low Poverty,1.9,3.7,1,2,Non-Title I
2023 - 2024,Loudoun County Public Schools,Park View High,SCH,Medium Poverty,0,11.5,0,18,All Schools
2023 - 2024,Loudoun County Public Schools,Park View High,SCH,Medium Poverty,0,11.5,0,18,Title I
2023 - 2024,Loudoun County Public Schools,Pinebrook Elementary,SCH,Low Poverty,2.5,5.1,2,4,All Schools
2023 - 2024,Loudoun County Public Schools,Pinebrook Elementary,SCH,Low Poverty,2.5,5.1,2,4,Non-Title I
2023 - 2024,Loudoun County Public Schools,Potomac Falls High,SCH,Low Poverty,0,4.1,0,6,All Schools
2023 - 2024,Loudoun County Public Schools,Potomac Falls High,SCH,Low Poverty,0,4.1,0,6,Non-Title I
2023 - 2024,Loudoun County Public Schools,Potowmack Elementary,SCH,Medium Poverty,1.8,3.5,1,2,All Schools
2023 - 2024,Loudoun County Public Schools,Potowmack Elementary,SCH,Medium Poverty,1.8,3.5,1,2,Title I
2023 - 2024,Loudoun County Public Schools,River Bend Middle,SCH,Medium Poverty,2.5,8.3,3,10,All Schools
2023 - 2024,Loudoun County Public Schools,River Bend Middle,SCH,Medium Poverty,2.5,8.3,3,10,Non-Title I
2023 - 2024,Loudoun County Public Schools,Riverside High,SCH,Low Poverty,4.2,8.4,6,12,All Schools
2023 - 2024,Loudoun County Public Schools,Riverside High,SCH,Low Poverty,4.2,8.4,6,12,Non-Title I
2023 - 2024,Loudoun County Public Schools,Rock Ridge High,SCH,Low Poverty,1.6,7.2,2,9,All Schools
2023 - 2024,Loudoun County Public Schools,Rock Ridge High,SCH,Low Poverty,1.6,7.2,2,9,Non-Title I
2023 - 2024,Loudoun County Public Schools,Rolling Ridge Elementary,SCH,Medium Poverty,0,9.4,0,6,All Schools
2023 - 2024,Loudoun County Public Schools,Rolling Ridge Elementary,SCH,Medium Poverty,0,9.4,0,6,Title I
2023 - 2024,Loudoun County Public Schools,Rosa Lee Carter Elementary,SCH,Low Poverty,4.4,5.9,3,4,All Schools
2023 - 2024,Loudoun County Public Schools,Rosa Lee Carter Elementary,SCH,Low Poverty,4.4,5.9,3,4,Non-Title I
2023 - 2024,Loudoun County Public Schools,Round Hill Elementary,SCH,Low Poverty,0,1.7,0,1,All Schools
2023 - 2024,Loudoun County Public Schools,Round Hill Elementary,SCH,Low Poverty,0,1.7,0,1,Non-Title I
2023 - 2024,Loudoun County Public Schools,Sanders Corner Elementary,SCH,Low Poverty,2.3,4.7,1,2,All Schools
2023 - 2024,Loudoun County Public Schools,Sanders Corner Elementary,SCH,Low Poverty,2.3,4.7,1,2,Non-Title I
2023 - 2024,Loudoun County Public Schools,Seldens Landing Elementary,SCH,Low Poverty,2,2,1,1,All Schools
2023 - 2024,Loudoun County Public Schools,Seldens Landing Elementary,SCH,Low Poverty,2,2,1,1,Non-Title I
2023 - 2024,Loudoun County Public Schools,Seneca Ridge Middle,SCH,Medium Poverty,3.1,6.2,3,6,All Schools
2023 - 2024,Loudoun County Public Schools,Seneca Ridge Middle,SCH,Medium Poverty,3.1,6.2,3,6,Title I
2023 - 2024,Loudoun County Public Schools,Smart's Mill Middle ,SCH,Low Poverty,3.2,14,3,13,All Schools
2023 - 2024,Loudoun County Public Schools,Smart's Mill Middle ,SCH,Low Poverty,3.2,14,3,13,Non-Title I
2023 - 2024,Loudoun County Public Schools,Sterling Elementary,SCH,Medium Poverty,1.8,7.3,1,4,All Schools
2023 - 2024,Loudoun County Public Schools,Sterling Elementary,SCH,Medium Poverty,1.8,7.3,1,4,Title I
2023 - 2024,Loudoun County Public Schools,Sterling Middle,SCH,Medium Poverty,3.4,16.4,4,19,All Schools
